,region,country,latidude,longitude,pytzname,timezone,dst,std,dst
ToyamaJP,Toyama,JP,36.812221527099609,137.40138244628906,Asia/Tokyo,9.0,0.0,JST,JST
TozeurTN,Tozeur,TN,33.919681549072266,8.1335201263427717,Africa/Tunis,1.0,0.0,CET,CET
Tra VinhVN,Tra Vinh,VN,10.966670036315918,106.65000152587892,Asia/Ho_Chi_Minh,7.0,0.0,ICT,ICT
TrabzonTR,Trabzon,TR,40.954109191894531,39.864051818847656,Europe/Istanbul,2.0,1.0,EET,EEST
TrangTH,Trang,TH,7.3862199783325186,99.666923522949219,Asia/Bangkok,7.0,0.0,ICT,ICT
TratTH,Trat,TH,12.243639945983887,102.51513671875,Asia/Bangkok,7.0,0.0,ICT,ICT
TrbovljeSI,Trbovlje,SI,46.154998779296882,15.053330421447756,Europe/Ljubljana,1.0,1.0,CET,CEST
TrebnjeSI,Trebnje,SI,45.904170989990241,15.021670341491699,Europe/Ljubljana,1.0,1.0,CET,CEST
Trece MartiresPH,Trece Martires,PH,14.253890037536619,120.87832641601562,Asia/Manila,8.0,0.0,PHT,PHT
TrelawnyJM,Trelawny,JM,18.412109375,-77.721832275390625,America/Jamaica,-5.0,0.0,EST,EST
TrencinSK,Trencin,SK,48.894519805908203,18.04435920715332,Europe/Bratislava,1.0,1.0,CET,CEST
Trentino-Alto AdigeIT,Trentino-Alto Adige,IT,46.286510467529297,11.565979957580565,Europe/Rome,1.0,1.0,CET,CEST
TriesenLI,Triesen,LI,47.099998474121094,9.533329963684082,Europe/Vaduz,1.0,1.0,CET,CEST
TriesenbergLI,Triesenberg,LI,47.118148803710938,9.5419702529907227,Europe/Vaduz,1.0,1.0,CET,CEST
TrikalaGR,Trikala,GR,39.555278778076172,21.767499923706044,Europe/Athens,2.0,1.0,EET,EEST
Trinidad and TobagoTT,Trinidad and Tobago,TT,10.183329582214355,-61.683330535888672,America/Port_of_Spain,-4.0,0.0,AST,AST
TripoliLY,Tripoli,LY,32.875190734863281,13.187459945678713,Africa/Tripoli,2.0,0.0,EET,EET
TripuraIN,Tripura,IN,23.533330917358398,91.483329772949219,Asia/Kolkata,5.5,0.0,IST,IST
TrnavaSK,Trnava,SK,48.619731903076172,17.722600936889648,Europe/Bratislava,1.0,1.0,CET,CEST
TromsNO,Troms,NO,69.170570373535156,17.734159469604492,Europe/Oslo,1.0,1.0,CET,CEST
Trujillo AltoPR,Trujillo Alto,PR,18.354669570922848,-66.007392883300781,America/Puerto_Rico,-4.0,0.0,AST,AST
TrujilloVE,Trujillo,VE,9.3177795410156232,-70.603607177734375,America/Caracas,-4.5,0.0,VET,VET
TrzicSI,Trzic,SI,46.36357116699218,14.310460090637207,Europe/Ljubljana,1.0,1.0,CET,CEST
TrzinSI,Trzin,SI,46.133331298828132,14.566670417785645,Europe/Ljubljana,1.0,1.0,CET,CEST
TuamasagaWS,Tuamasaga,WS,-13.833330154418945,-171.76666259765625,Pacific/Apia,14.0,-1.0,WSDT,WSST
TucumanAR,Tucuman,AR,-26.816669464111328,-65.316673278808608,America/Argentina/Tucuman,-3.0,0.0,ART,ART
TukumaLV,Tukuma,LV,56.966941833496101,23.155279159545895,Europe/Riga,2.0,1.0,EET,EEST
TulaRU,Tula,RU,54.730560302734382,37.408889770507812,Europe/Moscow,3.0,0.0,MSK,MSK
TulceaRO,Tulcea,RO,45.324150085449219,28.195119857788089,Europe/Bucharest,2.0,1.0,EET,EEST
TumbesPE,Tumbes,PE,-3.5666699409484863,-80.441390991210938,America/Lima,-5.0,0.0,PET,PET
TunceliTR,Tunceli,TR,39.108291625976562,39.547111511230469,Europe/Istanbul,2.0,1.0,EET,EEST
TungurahuaEC,Tungurahua,EC,-1.3166699409484863,-78.533332824707017,America/Guayaquil,-5.0,0.0,ECT,ECT
TunisTN,Tunis,TN,36.8189697265625,10.165789604187012,Africa/Tunis,1.0,0.0,CET,CET
TurgovishteBG,Turgovishte,BG,43.259170532226562,26.589170455932607,Europe/Sofia,2.0,1.0,EET,EEST
Turks and Caicos IslandsTC,Turks and Caicos Islands,TC,21.461219787597656,-71.141876220703125,America/Grand_Turk,-5.0,1.0,EST,EDT
TurnisceSI,Turnisce,SI,46.627780914306641,16.320280075073242,Europe/Ljubljana,1.0,1.0,CET,CEST
TutongBN,Tutong,BN,4.8000001907348633,114.65000152587892,Asia/Brunei,8.0,0.0,BNT,BNT
TuvaRU,Tuva,RU,51.700000762939453,94.449996948242202,Asia/Krasnoyarsk,7.0,0.0,KRAT,KRAT
TuvaluTV,Tuvalu,TV,-8.5242500305175763,179.19416809082031,Pacific/Funafuti,12.0,0.0,TVT,TVT
Tuyen QuangVN,Tuyen Quang,VN,11.533329963684082,106.91667175292969,Asia/Ho_Chi_Minh,7.0,0.0,ICT,ICT
Tver'RU,Tver',RU,56.175338745117188,34.589351654052727,Europe/Moscow,3.0,0.0,MSK,MSK
Tyumen'RU,Tyumen',RU,56.504199981689453,66.551528930664062,Asia/Yekaterinburg,5.0,0.0,YEKT,YEKT
UAUA,UA,UA,50.454658508300781,30.523799896240234,Europe/Kiev,2.0,1.0,EET,EEST
USUS,US,US,40.714271545410156,-74.005966186523423,America/New_York,-5.0,1.0,EST,EDT
UYUY,UY,UY,-34.833461761474609,-56.167350769042969,America/Montevideo,-2.0,-1.0,UYT,UYST
UZUZ,UZ,UZ,41.2646484375,69.216270446777344,Asia/Tashkent,5.0,0.0,UZT,UZT
Ubon RatchathaniTH,Ubon Ratchathani,TH,15.19318962097168,104.86280059814452,Asia/Bangkok,7.0,0.0,ICT,ICT
UcarAZ,Ucar,AZ,40.519020080566406,47.654228210449219,Asia/Baku,4.0,1.0,AZT,AZST
UcayaliPE,Ucayali,PE,-8.379150390625,-74.553871154785156,America/Lima,-5.0,0.0,PET,PET
UdmurtRU,Udmurt,RU,57.048648834228523,53.987171173095703,Europe/Samara,4.0,0.0,SAMT,SAMT
Udon ThaniTH,Udon Thani,TH,16.952939987182614,103.43650054931641,Asia/Bangkok,7.0,0.0,ICT,ICT
Ul'yanovskRU,Ul'yanovsk,RU,54.333328247070312,48.400001525878899,Europe/Moscow,3.0,0.0,MSK,MSK
UlaanbaatarMN,Ulaanbaatar,MN,47.907711029052741,106.88323974609376,Asia/Ulaanbaatar,8.0,1.0,ULAT,ULAST
Ulsan-gwangyoksiKR,Ulsan-gwangyoksi,KR,35.537220001220703,129.31666564941406,Asia/Seoul,9.0,0.0,KST,KST
UmbriaIT,Umbria,IT,43.159248352050781,12.603059768676758,Europe/Rome,1.0,1.0,CET,CEST
Umm Al QuwainAE,Umm Al Quwain,AE,25.564729690551761,55.555168151855462,Asia/Dubai,4.0,0.0,GST,GST
Umm SalalQA,Umm Salal,QA,25.416940689086914,51.403888702392578,Asia/Qatar,3.0,0.0,AST,AST
UngheniMD,Ungheni,MD,47.204170227050781,27.795829772949215,Europe/Chisinau,2.0,1.0,EET,EEST
Upper Demerara-BerbiceGY,Upper Demerara-Berbice,GY,6.0,-58.299999237060547,America/Guyana,-4.0,0.0,GYT,GYT
Upper WestGH,Upper West,GH,10.060689926147461,-2.5019199848175049,Africa/Accra,0.0,0.0,GMT,GMT
Uppsala LanSE,Uppsala Lan,SE,60.016670227050781,17.733329772949219,Europe/Stockholm,1.0,1.0,CET,CEST
UriCH,Uri,CH,46.789100646972656,8.6732501983642596,Europe/Zurich,1.0,1.0,CET,CEST
UsakTR,Usak,TR,38.673511505126953,29.405799865722656,Europe/Istanbul,2.0,1.0,EET,EEST
Ustecky krajCZ,Ustecky kraj,CZ,50.555278778076172,14.156649589538574,Europe/Prague,1.0,1.0,CET,CEST
UsulutanSV,Usulutan,SV,13.350000381469727,-88.449996948242188,America/El_Salvador,-6.0,0.0,CST,CST
UtahUS,Utah,US,40.871608734130852,-111.89215850830078,America/Denver,-7.0,1.0,MST,MDT
Utenos ApskritisLT,Utenos Apskritis,LT,55.599998474121094,26.416669845581051,Europe/Vilnius,2.0,1.0,EET,EEST
Uthai ThaniTH,Uthai Thani,TH,15.379389762878418,100.02449798583984,Asia/Bangkok,7.0,0.0,ICT,ICT
UtrechtNL,Utrecht,NL,52.090000152587891,5.2333297729492188,Europe/Amsterdam,1.0,1.0,CET,CEST
Uttar PradeshIN,Uttar Pradesh,IN,25.433330535888672,83.566673278808594,Asia/Kolkata,5.5,0.0,IST,IST
UttaraditTH,Uttaradit,TH,17.625570297241211,100.09420776367188,Asia/Bangkok,7.0,0.0,ICT,ICT
UttarakhandIN,Uttarakhand,IN,30.468330383300781,77.775001525878906,Asia/Kolkata,5.5,0.0,IST,IST
UtuadoPR,Utuado,PR,18.265510559082031,-66.700447082519531,America/Puerto_Rico,-4.0,0.0,AST,AST
UusimaaFI,Uusimaa,FI,60.416988372802741,24.319650650024411,Europe/Helsinki,2.0,1.0,EET,EEST
UvaLK,Uva,LK,6.9895000457763672,81.055702209472656,Asia/Colombo,5.5,0.0,IST,IST
VEVE,VE,VE,10.488010406494141,-66.879188537597656,America/Caracas,-4.5,0.0,VET,VET
VNVN,VN,VN,10.769444465637207,106.68194580078124,Asia/Ho_Chi_Minh,7.0,0.0,ICT,ICT
VaduzLI,Vaduz,LI,47.141510009765618,9.5215396881103516,Europe/Vaduz,1.0,1.0,CET,CEST
ValaisCH,Valais,CH,46.021259307861328,7.7491202354431152,Europe/Zurich,1.0,1.0,CET,CEST
ValandovoMK,Valandovo,MK,41.316940307617188,22.56110954284668,Europe/Skopje,1.0,1.0,CET,CEST
ValceaRO,Valcea,RO,45.166671752929688,23.933330535888672,Europe/Bucharest,2.0,1.0,EET,EEST
ValgamaaEE,Valgamaa,EE,57.777809143066406,26.047300338745121,Europe/Tallinn,2.0,1.0,EET,EEST
ValkasLV,Valkas,LV,57.775199890136719,26.010129928588871,Europe/Riga,2.0,1.0,EET,EEST
Valle d'AostaIT,Valle d'Aosta,IT,45.701759338378899,7.2079000473022461,Europe/Rome,1.0,1.0,CET,CEST
Valle del CaucaCO,Valle del Cauca,CO,4.3946199417114267,-76.071502685546861,America/Bogota,-5.0,0.0,COT,COT
Vallee du BandamaCI,Vallee du Bandama,CI,8.1333303451538086,-5.0999999046325684,Africa/Abidjan,0.0,0.0,GMT,GMT
ValmierasLV,Valmieras,LV,57.541080474853523,25.427509307861328,Europe/Riga,2.0,1.0,EET,EEST
ValparaisoCL,Valparaiso,CL,-33.024570465087891,-71.551826477050781,America/Santiago,-3.0,1.0,CLT,CLST
ValverdeDO,Valverde,DO,19.551860809326168,-71.078132629394531,America/Santo_Domingo,-4.0,0.0,AST,AST
VanTR,Van,TR,38.492389678955078,43.383110046386719,Europe/Istanbul,2.0,1.0,EET,EEST
VarazdinskaHR,Varazdinska,HR,46.336109161376953,16.149440765380859,Europe/Zagreb,1.0,1.0,CET,CEST
VargasVE,Vargas,VE,10.603830337524414,-67.030342102050781,America/Caracas,-4.5,0.0,VET,VET
Varmlands LanSE,Varmlands Lan,SE,59.400001525878899,13.166669845581055,Europe/Stockholm,1.0,1.0,CET,CEST
VarnaBG,Varna,BG,43.284999847412102,28.041799545288089,Europe/Sofia,2.0,1.0,EET,EEST
VasHU,Vas,HU,47.230411529541023,16.722480773925778,Europe/Budapest,1.0,1.0,CET,CEST
VasluiRO,Vaslui,RO,46.633331298828132,27.733329772949215,Europe/Bucharest,2.0,1.0,EET,EEST
Vasterbottens LanSE,Vasterbottens Lan,SE,64.201751708984389,19.719449996948239,Europe/Stockholm,1.0,1.0,CET,CEST
Vasternorrlands LanSE,Vasternorrlands Lan,SE,62.487030029296882,17.325700759887695,Europe/Stockholm,1.0,1.0,CET,CEST
Vastmanlands LanSE,Vastmanlands Lan,SE,59.616168975830078,16.552759170532227,Europe/Stockholm,1.0,1.0,CET,CEST
Vastra GotalandSE,Vastra Gotaland,SE,57.633331298828132,12.833330154418945,Europe/Stockholm,1.0,1.0,CET,CEST
Vatican CityVA,Vatican City,VA,41.902359008789055,12.453319549560547,Europe/Vatican,1.0,1.0,CET,CEST
VaudCH,Vaud,CH,46.800338745117188,6.7424898147583008,Europe/Zurich,1.0,1.0,CET,CEST
VaupesCO,Vaupes,CO,1.1983300447463991,-70.173332214355455,America/Bogota,-5.0,0.0,COT,COT
Vayots' DzorAM,Vayots' Dzor,AM,39.763889312744148,45.332389831542969,Asia/Yerevan,4.0,0.0,AMT,AMT
VecumniekuLV,Vecumnieku,LV,56.606391906738281,24.522220611572266,Europe/Riga,2.0,1.0,EET,EEST
Vega AltaPR,Vega Alta,PR,18.41217041015625,-66.331283569335938,America/Puerto_Rico,-4.0,0.0,AST,AST
Vega BajaPR,Vega Baja,PR,18.444389343261719,-66.387672424316392,America/Puerto_Rico,-4.0,0.0,AST,AST
VelenjeSI,Velenje,SI,46.359169006347656,15.11028003692627,Europe/Ljubljana,1.0,1.0,CET,CEST
VelesMK,Veles,MK,41.715560913085938,21.77556037902832,Europe/Skopje,1.0,1.0,CET,CEST
VelestaMK,Velesta,MK,41.240829467773438,20.643890380859368,Europe/Skopje,1.0,1.0,CET,CEST
Veliko TurnovoBG,Veliko Turnovo,BG,43.081241607666016,25.629039764404297,Europe/Sofia,2.0,1.0,EET,EEST
VenetoIT,Veneto,IT,45.729801177978523,11.52400016784668,Europe/Rome,1.0,1.0,CET,CEST
VentspilsLV,Ventspils,LV,57.389438629150391,21.56056022644043,Europe/Riga,2.0,1.0,EET,EEST
Veracruz-LlaveMX,Veracruz-Llave,MX,20.149999618530273,-97.583328247070312,America/Mexico_City,-6.0,1.0,CST,CDT
VeraguasPA,Veraguas,PA,8.1000003814697283,-80.983329772949233,America/Panama,-5.0,0.0,EST,EST
VermontUS,Vermont,US,44.412395477294922,-72.573577880859375,America/New_York,-5.0,1.0,EST,EDT
Vest-AgderNO,Vest-Agder,NO,58.200000762939453,7.9000000953674316,Europe/Oslo,1.0,1.0,CET,CEST
VestfiroirIS,Vestfiroir,IS,66.075492858886719,-23.12400054931641,Atlantic/Reykjavik,0.0,0.0,GMT,GMT
VestfoldNO,Vestfold,NO,59.267539978027344,10.407620429992676,Europe/Oslo,1.0,1.0,CET,CEST
VesturlandIS,Vesturland,IS,64.538337707519531,-21.92064094543457,Atlantic/Reykjavik,0.0,0.0,GMT,GMT
VeszpremHU,Veszprem,HU,47.263618469238281,17.873729705810547,Europe/Budapest,1.0,1.0,CET,CEST
VevcaniMK,Vevcani,MK,41.240558624267578,20.593330383300781,Europe/Skopje,1.0,1.0,CET,CEST
Viana do CasteloPT,Viana do Castelo,PT,42.030399322509773,-8.1588001251220703,Europe/Lisbon,0.0,1.0,WET,WEST
VichadaCO,Vichada,CO,5.4905600547790527,-70.409172058105455,America/Bogota,-5.0,0.0,COT,COT
VictoriaAU,Victoria,AU,-37.683330535888672,145.44999694824219,Australia/Melbourne,11.0,-1.0,AEDT,AEST
VictoriaTT,Victoria,TT,10.199999809265137,-61.450000762939453,America/Port_of_Spain,-4.0,0.0,AST,AST
VidinBG,Vidin,BG,43.990001678466797,22.872499465942386,Europe/Sofia,2.0,1.0,EET,EEST
ViequesPR,Vieques,PR,18.097190856933594,-65.470710754394531,America/Puerto_Rico,-4.0,0.0,AST,AST
Vila RealPT,Vila Real,PT,41.225109100341797,-7.6033802032470703,Europe/Lisbon,0.0,1.0,WET,WEST
ViljandimaaEE,Viljandimaa,EE,58.628330230712891,25.548330307006839,Europe/Tallinn,2.0,1.0,EET,EEST
Villa ClaraCU,Villa Clara,CU,22.520559310913089,-79.466941833496094,America/Havana,-5.0,1.0,CST,CDT
VillalbaPR,Villalba,PR,18.127180099487305,-66.492118835449219,America/Puerto_Rico,-4.0,0.0,AST,AST
Vilniaus ApskritisLT,Vilniaus Apskritis,LT,54.689159393310547,25.279800415039066,Europe/Vilnius,2.0,1.0,EET,EEST
Vinh LongVN,Vinh Long,VN,9.1769399642944318,105.15000152587892,Asia/Ho_Chi_Minh,7.0,0.0,ICT,ICT
Vinh PhuVN,Vinh Phu,VN,22.833330154418945,104.98332977294922,Asia/Ho_Chi_Minh,7.0,0.0,ICT,ICT
Vinh Puc ProvinceVN,Vinh Puc Province,VN,18.666669845581048,105.66667175292969,Asia/Ho_Chi_Minh,7.0,0.0,ICT,ICT
VinicaMK,Vinica,MK,41.882778167724609,22.509170532226559,Europe/Skopje,1.0,1.0,CET,CEST
Vinnyts'ka Oblast'UA,Vinnyts'ka Oblast',UA,49.03704833984375,28.112009048461914,Europe/Kiev,2.0,1.0,EET,EEST
VipavaSI,Vipava,SI,45.846668243408203,13.96306037902832,Europe/Ljubljana,1.0,1.0,CET,CEST
Virgin IslandsVI,Virgin Islands,VI,17.711666107177734,-64.881942749023438,America/St_Thomas,-4.0,0.0,AST,AST
VirginiaUS,Virginia,US,36.832141876220703,-76.841392517089844,America/New_York,-5.0,1.0,EST,EDT
Viroviticko-PodravskaHR,Viroviticko-Podravska,HR,45.831939697265618,17.383890151977539,Europe/Zagreb,1.0,1.0,CET,CEST
ViseuPT,Viseu,PT,40.6610107421875,-7.9097099304199228,Europe/Lisbon,0.0,1.0,WET,WEST
Vitsyebskaya Voblasts'BY,Vitsyebskaya Voblasts',BY,55.190479278564453,30.203300476074215,Europe/Minsk,3.0,0.0,MSK,MSK
Vlaams-BrabantBE,Vlaams-Brabant,BE,50.833160400390632,5.103759765625,Europe/Brussels,1.0,1.0,CET,CEST
VladimirRU,Vladimir,RU,55.528099060058594,41.105300903320312,Europe/Moscow,3.0,0.0,MSK,MSK
VloreAL,Vlore,AL,40.466670989990241,19.489719390869141,Europe/Tirane,1.0,1.0,CET,CEST
VodiceSI,Vodice,SI,46.189868927001953,14.494919776916506,Europe/Ljubljana,1.0,1.0,CET,CEST
VoiotiaGR,Voiotia,GR,38.325000762939453,23.318889617919922,Europe/Athens,2.0,1.0,EET,EEST
VojnikSI,Vojnik,SI,46.293331146240241,15.303330421447756,Europe/Ljubljana,1.0,1.0,CET,CEST
VojvodinaRS,Vojvodina,RS,45.383609771728523,20.381940841674805,Europe/Belgrade,1.0,1.0,CET,CEST
VolgogradRU,Volgograd,RU,50.984481811523438,44.773471832275391,Europe/Volgograd,3.0,0.0,MSK,MSK
VologdaRU,Vologda,RU,59.21870040893554,39.888599395751953,Europe/Moscow,3.0,0.0,MSK,MSK
VoltaGH,Volta,GH,5.7947301864624015,0.89727997779846191,Africa/Accra,0.0,0.0,GMT,GMT
Volyns'ka Oblast'UA,Volyns'ka Oblast',UA,50.852531433105462,24.323640823364247,Europe/Kiev,2.0,1.0,EET,EEST
VorarlbergAT,Vorarlberg,AT,47.459339141845703,9.6405000686645508,Europe/Vienna,1.0,1.0,CET,CEST
VoronezhRU,Voronezh,RU,51.90409851074218,38.7333984375,Europe/Moscow,3.0,0.0,MSK,MSK
VorumaaEE,Vorumaa,EE,57.833889007568359,27.019439697265625,Europe/Tallinn,2.0,1.0,EET,EEST
VranceaRO,Vrancea,RO,45.599998474121094,26.733329772949215,Europe/Bucharest,2.0,1.0,EET,EEST
VrapcisteMK,Vrapciste,MK,41.833889007568359,20.885280609130856,Europe/Skopje,1.0,1.0,CET,CEST
VratnicaMK,Vratnica,MK,42.143329620361328,21.116939544677734,Europe/Skopje,1.0,1.0,CET,CEST
VratsaBG,Vratsa,BG,43.209999084472656,23.5625,Europe/Sofia,2.0,1.0,EET,EEST
VrhnikaSI,Vrhnika,SI,45.96611022949218,14.295559883117676,Europe/Ljubljana,1.0,1.0,CET,CEST
Vukovarsko-SrijemskaHR,Vukovarsko-Srijemska,HR,45.343330383300781,18.999719619750977,Europe/Zagreb,1.0,1.0,CET,CEST
VuzenicaSI,Vuzenica,SI,46.596389770507812,15.167220115661619,Europe/Ljubljana,1.0,1.0,CET,CEST
Vysocina krajCZ,Vysocina kraj,CZ,49.253181457519531,15.188240051269533,Europe/Prague,1.0,1.0,CET,CEST
Wadi ash Shati'LY,Wadi ash Shati',LY,27.549560546875,14.271380424499512,Africa/Tripoli,2.0,0.0,EET,EET
WaikatoNZ,Waikato,NZ,-36.833328247070312,175.69999694824219,Pacific/Auckland,13.0,-1.0,NZDT,NZST
WakayamaJP,Wakayama,JP,34.233001708984368,135.16700744628906,Asia/Tokyo,9.0,0.0,JST,JST
WakisoUG,Wakiso,UG,0.34749999642372131,32.649169921875,Africa/Kampala,3.0,0.0,EAT,EAT
WalesGB,Wales,GB,51.490558624267578,-3.4219400882720947,Europe/London,0.0,1.0,GMT,BST
Wallis and Futuna IslandsWF,Wallis and Futuna Islands,WF,-13.28162956237793,-176.17453002929688,Pacific/Wallis,12.0,0.0,WFT,WFT
WanicaSR,Wanica,SR,5.6999998092651376,-55.233329772949219,America/Paramaribo,-3.0,0.0,SRT,SRT
Warminsko-MazurskiePL,Warminsko-Mazurskie,PL,53.845340728759773,19.605190277099609,Europe/Warsaw,1.0,1.0,CET,CEST
WashingtonUS,Washington,US,46.419540405273438,-120.25948333740234,America/Los_Angeles,-8.0,1.0,PST,PDT
WasitIQ,Wasit,IQ,32.925559997558594,44.775829315185547,Asia/Baghdad,3.0,0.0,AST,AST
WaterfordIE,Waterford,IE,52.258331298828132,-7.1119399070739755,Europe/Dublin,0.0,1.0,GMT,IST
WellingtonNZ,Wellington,NZ,-41.286640167236328,174.77557373046875,Pacific/Auckland,13.0,-1.0,NZDT,NZST
West BankPS,West Bank,PS,32.38677978515625,35.049030303955078,Asia/Hebron,2.0,1.0,EET,EEST
West BengalIN,West Bengal,IN,26.316669464111328,89.666671752929702,Asia/Kolkata,5.5,0.0,IST,IST
West CoastNZ,West Coast,NZ,-41.752620697021491,171.60369873046875,Pacific/Auckland,13.0,-1.0,NZDT,NZST
West KazakhstanKZ,West Kazakhstan,KZ,49.416671752929688,46.849998474121094,Asia/Oral,5.0,0.0,ORAT,ORAT
West New BritainPG,West New Britain,PG,-5.5502099990844727,150.14285278320312,Pacific/Port_Moresby,10.0,0.0,PGT,PGT
West VirginiaUS,West Virginia,US,37.870918273925774,-81.873298645019545,America/New_York,-5.0,1.0,EST,EDT
West-VlaanderenBE,West-Vlaanderen,BE,51.349998474121094,3.2666699886322017,Europe/Brussels,1.0,1.0,CET,CEST
Western AreaSL,Western Area,SL,8.4840002059936506,-13.229940414428713,Africa/Freetown,0.0,0.0,GMT,GMT
Western AustraliaAU,Western Australia,AU,-32.586009979248054,115.78896331787108,Australia/Perth,8.0,0.0,AWST,AWST
Western CapeZA,Western Cape,ZA,-33.646511077880852,19.448520660400391,Africa/Johannesburg,2.0,0.0,SAST,SAST
Western DistrictAS,Western District,AS,-14.335829734802244,-170.72000122070312,Pacific/Pago_Pago,-11.0,0.0,SST,SST
WesternFJ,Western,FJ,-17.799999237060547,177.41667175292969,Pacific/Fiji,13.0,-1.0,FJT,FJST
WesternGH,Western,GH,4.8844699859619132,-1.7553600072860718,Africa/Accra,0.0,0.0,GMT,GMT
WesternGM,Western,GM,13.410329818725586,-16.708150863647461,Africa/Banjul,0.0,0.0,GMT,GMT
WesternKE,Western,KE,0.2842200100421905,34.752281188964844,Africa/Nairobi,3.0,0.0,EAT,EAT
WesternLK,Western,LK,7.0281000137329102,79.901397705078111,Asia/Colombo,5.5,0.0,IST,IST
WestmeathIE,Westmeath,IE,53.549999237060547,-7.716670036315918,Europe/Dublin,0.0,1.0,GMT,IST
WestmorelandJM,Westmoreland,JM,18.261579513549805,-78.0711669921875,America/Jamaica,-5.0,0.0,EST,EST
WexfordIE,Wexford,IE,52.27582931518554,-6.3844399452209473,Europe/Dublin,0.0,1.0,GMT,IST
White NileSD,White Nile,SD,12.350000381469727,32.183330535888672,Africa/Khartoum,3.0,0.0,EAT,EAT
WicklowIE,Wicklow,IE,52.974998474121094,-6.0494399070739755,Europe/Dublin,0.0,1.0,GMT,IST
WielkopolskiePL,Wielkopolskie,PL,53.363460540771491,17.04081916809082,Europe/Warsaw,1.0,1.0,CET,CEST
WienAT,Wien,AT,48.208488464355462,16.372079849243164,Europe/Vienna,1.0,1.0,CET,CEST
WindhoekNA,Windhoek,NA,-22.559410095214844,17.083229064941403,Africa/Windhoek,2.0,-1.0,WAT,WAST
WisconsinUS,Wisconsin,US,43.494781494140632,-89.307815551757812,America/Chicago,-6.0,1.0,CST,CDT
Woqooyi GalbeedSO,Woqooyi Galbeed,SO,9.560000419616701,44.064998626708977,Africa/Mogadishu,3.0,0.0,EAT,EAT
WyomingUS,Wyoming,US,41.955921173095696,-104.46012115478516,America/Denver,-7.0,1.0,MST,MDT
XXXX,XX,XX,0.0,0.0,uninhabited,900.0,0.0,XXX,XXX
XacmazAZ,Xacmaz,AZ,41.463489532470703,48.806049346923828,Asia/Baku,4.0,1.0,AZT,AZST
XaignabouriLA,Xaignabouri,LA,19.25,101.75,Asia/Vientiane,7.0,0.0,ICT,ICT
XankandiAZ,Xankandi,AZ,39.817699432373047,46.752799987792969,Asia/Baku,4.0,1.0,AZT,AZST
XanlarAZ,Xanlar,AZ,40.586940765380852,46.315830230712891,Asia/Baku,4.0,1.0,AZT,AZST
XanthiGR,Xanthi,GR,41.141391754150391,24.883609771728519,Europe/Athens,2.0,1.0,EET,EEST
XiangkhoangLA,Xiangkhoang,LA,19.45907020568848,103.17999267578124,Asia/Vientiane,7.0,0.0,ICT,ICT
XinjiangCN,Xinjiang,CN,43.916667938232415,81.316665649414062,Asia/Kashgar,8.0,0.0,CST,CST
XizangCN,Xizang,CN,29.0,85.25,Asia/Urumqi,6.0,0.0,XJT,XJT
YEYE,YE,YE,15.399999618530273,47.766670227050781,Asia/Aden,3.0,0.0,AST,AST
YabucoaPR,Yabucoa,PR,18.050519943237305,-65.87933349609375,America/Puerto_Rico,-4.0,0.0,AST,AST
YalaTH,Yala,TH,6.539949893951416,101.28128051757812,Asia/Bangkok,7.0,0.0,ICT,ICT
YalovaTR,Yalova,TR,40.655021667480469,29.27692985534668,Europe/Istanbul,2.0,1.0,EET,EEST
YamagataJP,Yamagata,JP,37.916999816894531,140.11700439453122,Asia/Tokyo,9.0,0.0,JST,JST
YamaguchiJP,Yamaguchi,JP,33.966999053955078,132.11700439453122,Asia/Tokyo,9.0,0.0,JST,JST
Yamal-NenetsRU,Yamal-Nenets,RU,65.966667175292969,78.366668701171875,Asia/Yekaterinburg,5.0,0.0,YEKT,YEKT
YamanashiJP,Yamanashi,JP,35.689170837402344,138.69027709960938,Asia/Tokyo,9.0,0.0,JST,JST
YambolBG,Yambol,BG,42.483329772949219,26.5,Europe/Sofia,2.0,1.0,EET,EEST
YangonMM,Yangon,MM,16.805280685424805,96.156112670898438,Asia/Rangoon,6.5,0.0,MMT,MMT
YaracuyVE,Yaracuy,VE,10.079999923706056,-69.126106262207031,America/Caracas,-4.5,0.0,VET,VET
YardimliAZ,Yardimli,AZ,38.920558929443359,48.237220764160156,Asia/Baku,4.0,1.0,AZT,AZST
YarenNR,Yaren,NR,-0.54769998788833618,166.92086791992188,Pacific/Nauru,12.0,0.0,NRT,NRT
Yaroslavl'RU,Yaroslavl',RU,57.629871368408203,39.873680114746094,Europe/Moscow,3.0,0.0,MSK,MSK
YasothonTH,Yasothon,TH,15.794079780578613,104.14510345458984,Asia/Bangkok,7.0,0.0,ICT,ICT
YaucoPR,Yauco,PR,18.03495979309082,-66.849899291992173,America/Puerto_Rico,-4.0,0.0,AST,AST
YazdIR,Yazd,IR,31.897220611572266,54.367500305175781,Asia/Tehran,3.5,1.0,IRST,IRDT
YeDebub Biheroch Bihereseboch na HizbochET,YeDebub Biheroch Bihereseboch na Hizboch,ET,8.1166696548461896,38.366668701171882,Africa/Addis_Ababa,3.0,0.0,EAT,EAT
YerevanAM,Yerevan,AM,40.181110382080078,44.51361083984375,Asia/Yerevan,4.0,0.0,AMT,AMT
YerushalayimIL,Yerushalayim,IL,31.776670455932607,35.234169006347656,Asia/Jerusalem,2.0,1.0,IST,IDT
